"hora_corte","mpo_nombre","municipio","distrito","section","prioridad","prediccion","estatus_mov_corta"
12,"Hermosillo",49,5,260418,"Media alta",44.6424113486113,"Dentro de lo esperado"
12,"Hermosillo",49,5,260419,"Media alta",48.7468379266804,"Arriba de lo esperado"
12,"Hermosillo",49,5,260439,"Alta",46.9772604269781,"Dentro de lo esperado"
12,"Hermosillo",49,5,260440,"Media baja",45.4448486762563,"Dentro de lo esperado"
12,"Hermosillo",49,5,260441,"Media baja",43.3583972086985,"Dentro de lo esperado"
12,"Hermosillo",49,5,260442,"Media alta",42.2576198726154,"Dentro de lo esperado"
12,"Hermosillo",49,5,260443,"Media alta",43.840300201418,"Arriba de lo esperado"
12,"Hermosillo",49,5,260450,"Media alta",36.4369267763332,"Arriba de lo esperado"
12,"Hermosillo",49,5,260451,"Alta",41.8672767238977,"Dentro de lo esperado"
12,"Hermosillo",49,5,260452,"Media alta",41.3715294404136,"Dentro de lo esperado"
12,"Hermosillo",49,5,260453,"Media baja",39.2023945204027,"Dentro de lo esperado"
12,"Hermosillo",49,5,260456,"Media alta",41.2815907982847,"Arriba de lo esperado"
12,"Hermosillo",49,5,260457,"Media baja",41.7268280992448,"Arriba de lo esperado"
12,"Hermosillo",49,5,260458,"Media baja",44.8861790668967,"Arriba de lo esperado"
12,"Hermosillo",49,5,260459,"Media baja",41.2619260180067,"Dentro de lo esperado"
12,"Hermosillo",49,5,260460,"Media alta",40.9676469279649,"Arriba de lo esperado"
12,"Hermosillo",49,5,260461,"Media baja",41.5349008629795,"Arriba de lo esperado"
12,"Hermosillo",49,5,260462,"Media baja",40.8964915023695,"Dentro de lo esperado"
12,"Hermosillo",49,5,260463,"Media alta",39.3291935901811,"Arriba de lo esperado"
12,"Hermosillo",49,5,260464,"Media alta",36.2045589539735,"Dentro de lo esperado"
12,"Hermosillo",49,5,260465,"Media alta",39.4588836735374,"Arriba de lo esperado"
12,"Hermosillo",49,5,260466,"Media baja",40.6150364886805,"Abajo de lo esperado"
12,"Hermosillo",49,5,260467,"Media baja",38.4278224296823,"Abajo de lo esperado"
12,"Hermosillo",49,5,260468,"Media alta",38.8309033690813,"Dentro de lo esperado"
12,"Hermosillo",49,5,260469,"Media baja",43.1586173216747,"Arriba de lo esperado"
12,"Hermosillo",49,5,260470,"Media baja",41.4283243264243,"Arriba de lo esperado"
12,"Hermosillo",49,5,260471,"Media alta",44.4067247836617,"Arriba de lo esperado"
12,"Hermosillo",49,5,260472,"Media alta",44.152578919693,"Abajo de lo esperado"
12,"Hermosillo",49,5,260473,"Media alta",46.2266177973852,"Dentro de lo esperado"
12,"Hermosillo",49,5,260474,"Alta",45.3051915559609,"Dentro de lo esperado"
12,"Hermosillo",49,5,260475,"Media alta",45.6012771717437,"Dentro de lo esperado"
12,"Hermosillo",49,5,260476,"Media alta",45.1873326950198,"Dentro de lo esperado"
12,"Hermosillo",49,5,260477,"Media alta",47.0655625092835,"Arriba de lo esperado"
12,"Hermosillo",49,5,260478,"Media baja",42.5631531921409,"Dentro de lo esperado"
12,"Hermosillo",49,5,260479,"Media baja",41.9930368717711,"Abajo de lo esperado"
12,"Hermosillo",49,5,260480,"Media baja",43.8103639458751,"Dentro de lo esperado"
12,"Hermosillo",49,5,260481,"Media baja",40.278221949532,"Dentro de lo esperado"
12,"Hermosillo",49,5,260482,"Media baja",33.2124663927072,"Dentro de lo esperado"
12,"Hermosillo",49,5,260483,"Media baja",39.7115476250793,"Dentro de lo esperado"
12,"Hermosillo",49,5,260484,"Media alta",29.4201770925663,"Arriba de lo esperado"
12,"Hermosillo",49,5,260485,"Media baja",29.3614183284297,"Arriba de lo esperado"
12,"Hermosillo",49,5,260487,"Media alta",31.0970580259307,"Arriba de lo esperado"
12,"Hermosillo",49,5,260488,"Media baja",32.7716306147521,"Dentro de lo esperado"
12,"Hermosillo",49,5,260491,"Media baja",40.0360709081224,"Arriba de lo esperado"
12,"Hermosillo",49,5,260492,"Media baja",40.6096096346299,"Abajo de lo esperado"
12,"Hermosillo",49,5,260493,"Media baja",45.9181314974547,"Abajo de lo esperado"
12,"Hermosillo",49,5,260494,"Media baja",45.6839480216826,"Arriba de lo esperado"
12,"Hermosillo",49,5,260495,"Media baja",32.3966028861557,"Dentro de lo esperado"
12,"Hermosillo",49,5,260496,"Media alta",29.2733918277847,"Dentro de lo esperado"
12,"Hermosillo",49,5,260497,"Media baja",30.3120067816594,"Arriba de lo esperado"
12,"Hermosillo",49,5,260498,"Media alta",40.3395441505685,"Arriba de lo esperado"
12,"Hermosillo",49,5,260499,"Alta",45.0808265843087,"Dentro de lo esperado"
12,"Hermosillo",49,5,260500,"Media baja",44.6850769127206,"Dentro de lo esperado"
12,"Hermosillo",49,5,260501,"Alta",45.9267923223026,"Arriba de lo esperado"
12,"Hermosillo",49,5,260502,"Media baja",41.1933318736289,"Dentro de lo esperado"
12,"Hermosillo",49,5,260503,"Media alta",43.2376742655436,"Arriba de lo esperado"
12,"Hermosillo",49,5,260504,"Media alta",45.4723948498285,"Arriba de lo esperado"
12,"Hermosillo",49,5,260505,"Media alta",45.5263575106615,"Dentro de lo esperado"
12,"Hermosillo",49,5,260506,"Media baja",49.0094443000726,"Dentro de lo esperado"
12,"Hermosillo",49,5,260507,"Media baja",51.0914427639127,"Arriba de lo esperado"
12,"Hermosillo",49,5,260508,"Media alta",42.2508637411005,"Arriba de lo esperado"
12,"Hermosillo",49,5,260509,"Alta",36.1258523426451,"Dentro de lo esperado"
12,"Hermosillo",49,5,260510,"Alta",33.1690674674268,"Arriba de lo esperado"
12,"Hermosillo",49,5,260511,"Media baja",34.0640235709031,"Abajo de lo esperado"
12,"Hermosillo",49,5,260512,"Media alta",35.8064558975362,"Abajo de lo esperado"
12,"Hermosillo",49,5,260513,"Media alta",36.4540701372508,"Dentro de lo esperado"
12,"Hermosillo",49,5,260514,"Alta",32.3052905522829,"Abajo de lo esperado"
12,"Hermosillo",49,5,260516,"Media baja",39.1681503863884,"Abajo de lo esperado"
12,"Hermosillo",49,5,260517,"Media baja",43.1221847802165,"Arriba de lo esperado"
12,"Hermosillo",49,5,260518,"Media baja",47.3402277930907,"Arriba de lo esperado"
12,"Hermosillo",49,5,260519,"Media baja",43.8170686689722,"Dentro de lo esperado"
12,"Hermosillo",49,5,260520,"Media baja",42.5624949908601,"Dentro de lo esperado"
12,"Hermosillo",49,5,260521,"Media baja",43.5162616015393,"Arriba de lo esperado"
12,"Hermosillo",49,5,260522,"Media alta",40.8950866731567,"Dentro de lo esperado"
12,"Hermosillo",49,5,260523,"Media baja",35.384320621758,"Dentro de lo esperado"
12,"Hermosillo",49,5,260524,"Alta",45.4550038621299,"Arriba de lo esperado"
12,"Hermosillo",49,5,260525,"Media alta",43.7135800603106,"Dentro de lo esperado"
12,"Hermosillo",49,5,260526,"Media baja",44.0031231888208,"Dentro de lo esperado"
12,"Hermosillo",49,5,260527,"Media baja",41.9593442607649,"Dentro de lo esperado"
12,"Hermosillo",49,5,260528,"Media baja",35.8590047492326,"Arriba de lo esperado"
12,"Hermosillo",49,5,260529,"Media baja",36.4758973085401,"Dentro de lo esperado"
12,"Hermosillo",49,5,260530,"Media baja",30.0455973056161,"Dentro de lo esperado"
12,"Hermosillo",49,5,260531,"Media alta",37.9200299085986,"Arriba de lo esperado"
12,"Hermosillo",49,5,260532,"Alta",39.2166800252633,"Arriba de lo esperado"
12,"Hermosillo",49,5,260533,"Alta",24.4204035591359,"Arriba de lo esperado"
12,"Hermosillo",49,5,260534,"Media baja",24.3996791312264,"Arriba de lo esperado"
12,"Hermosillo",49,5,260535,"Media baja",25.2209899486351,"Dentro de lo esperado"
12,"Hermosillo",49,5,260536,"Media alta",30.5291033857392,"Arriba de lo esperado"
12,"Hermosillo",49,5,260537,"Alta",40.5622710220675,"Abajo de lo esperado"
12,"Hermosillo",49,5,260538,"Media alta",42.8374724043915,"Arriba de lo esperado"
12,"Hermosillo",49,5,260539,"Media alta",39.6844586510601,"Dentro de lo esperado"
12,"Hermosillo",49,5,260540,"Media baja",38.1162846776952,"Arriba de lo esperado"
12,"Hermosillo",49,5,260541,"Media alta",33.916120074433,"Arriba de lo esperado"
12,"Hermosillo",49,5,260542,"Media baja",40.326126902746,"Arriba de lo esperado"
12,"Hermosillo",49,5,260543,"Media baja",30.9497237693152,"Dentro de lo esperado"
12,"Hermosillo",49,5,260544,"Alta",36.9974585524265,"Arriba de lo esperado"
12,"Hermosillo",49,5,260545,"Media alta",38.6204626192582,"Dentro de lo esperado"
12,"Hermosillo",49,5,260546,"Media baja",40.9125420180443,"Abajo de lo esperado"
12,"Hermosillo",49,5,260547,"Media baja",34.0111622754628,"Dentro de lo esperado"
12,"Hermosillo",49,5,260548,"Media baja",37.4778785128511,"Dentro de lo esperado"
12,"Hermosillo",49,5,260549,"Media baja",39.8411452248596,"Arriba de lo esperado"
12,"Hermosillo",49,5,260550,"Media baja",36.7710836543341,"Dentro de lo esperado"
12,"Hermosillo",49,5,260551,"Media baja",37.4469076385208,"Arriba de lo esperado"
12,"Hermosillo",49,5,260552,"Media baja",36.9021659293567,"Dentro de lo esperado"
12,"Hermosillo",49,5,260553,"Media baja",33.7164178291983,"Arriba de lo esperado"
12,"Hermosillo",49,5,260554,"Alta",26.7850943177964,"Dentro de lo esperado"
12,"Hermosillo",49,5,260555,"Media alta",35.3050570122015,"Dentro de lo esperado"
12,"Hermosillo",49,5,260556,"Media alta",35.2001684698227,"Arriba de lo esperado"
12,"Hermosillo",49,5,260557,"Media baja",35.5262184776646,"Dentro de lo esperado"
12,"Hermosillo",49,5,260558,"Alta",35.079417999186,"Dentro de lo esperado"
12,"Hermosillo",49,5,260559,"Media alta",36.3086097028593,"Dentro de lo esperado"
12,"Hermosillo",49,5,260560,"Media baja",34.6631870315546,"Dentro de lo esperado"
12,"Hermosillo",49,5,260561,"Media baja",34.50765458786,"Arriba de lo esperado"
12,"Hermosillo",49,5,260562,"Media alta",29.3941462574571,"Arriba de lo esperado"
12,"Hermosillo",49,5,260563,"Media baja",35.4074629600854,"Arriba de lo esperado"
12,"Hermosillo",49,5,260564,"Alta",33.3205563272781,"Arriba de lo esperado"
12,"Hermosillo",49,5,260565,"Alta",34.6481161455478,"Abajo de lo esperado"
12,"Hermosillo",49,5,260566,"Media baja",32.5260925820043,"Abajo de lo esperado"
12,"Hermosillo",49,5,260567,"Media alta",33.0643746766577,"Dentro de lo esperado"
12,"Hermosillo",49,5,260568,"Alta",26.0800532850136,"Abajo de lo esperado"
12,"Hermosillo",49,5,260569,"Alta",22.8207913104847,"Dentro de lo esperado"
12,"Hermosillo",49,5,260570,"Media alta",25.7463322072425,"Abajo de lo esperado"
12,"Hermosillo",49,5,260571,"Alta",26.9784356830918,"Abajo de lo esperado"
12,"Hermosillo",49,5,260572,"Media baja",32.3882938402622,"Arriba de lo esperado"
12,"Hermosillo",49,5,260573,"Media baja",31.9669437401633,"Abajo de lo esperado"
12,"Hermosillo",49,5,260574,"Media alta",35.1323676201669,"Dentro de lo esperado"
12,"Hermosillo",49,5,260575,"Alta",39.1032699361476,"Arriba de lo esperado"
12,"Hermosillo",49,5,260576,"Media alta",36.130671100027,"Dentro de lo esperado"
12,"Hermosillo",49,5,260577,"Media alta",28.0434845442499,"Dentro de lo esperado"
12,"Hermosillo",49,5,260578,"Media baja",36.2185309201083,"Dentro de lo esperado"
12,"Hermosillo",49,5,260579,"Media alta",41.473656503196,"Arriba de lo esperado"
12,"Hermosillo",49,5,260581,"Media alta",37.5249605220382,"Abajo de lo esperado"
12,"Hermosillo",49,5,260582,"Media alta",34.7094405447114,"Dentro de lo esperado"
12,"Hermosillo",49,5,260584,"Alta",38.221717366796,"Abajo de lo esperado"
12,"Hermosillo",49,5,260586,"Media baja",21.2071647613021,"Dentro de lo esperado"
12,"Hermosillo",49,5,260587,"Media baja",22.4154384479426,"Dentro de lo esperado"
12,"Hermosillo",49,5,260588,"Baja",37.7060342557415,"Dentro de lo esperado"
12,"Hermosillo",49,5,260589,"Alta",24.070988599407,"Abajo de lo esperado"
12,"Hermosillo",49,5,260592,"Alta",28.2791555479326,"Arriba de lo esperado"
12,"Hermosillo",49,5,260593,"Media baja",31.4953831189646,"Dentro de lo esperado"
12,"Hermosillo",49,5,260606,"Media baja",19.0611666768822,"Dentro de lo esperado"
12,"Hermosillo",49,5,260609,"Baja",15.2777277205694,"Dentro de lo esperado"
12,"Hermosillo",49,5,260610,"Baja",18.5277455110029,"Dentro de lo esperado"
12,"Hermosillo",49,5,260611,"Baja",18.7148999447957,"Dentro de lo esperado"
12,"Hermosillo",49,5,260614,"Baja",13.4946939284073,"Arriba de lo esperado"
12,"Hermosillo",49,5,260615,"Media baja",17.226061971927,"Dentro de lo esperado"
12,"Hermosillo",49,5,261396,"Media baja",38.1958467449536,"Arriba de lo esperado"
12,"Hermosillo",49,5,261397,"Media baja",35.7451460504612,"Arriba de lo esperado"
12,"Hermosillo",49,5,261398,"Media alta",32.6619102364762,"Dentro de lo esperado"
12,"Hermosillo",49,5,261399,"Media baja",34.9888571476887,"Dentro de lo esperado"
12,"Hermosillo",49,5,261400,"Alta",36.4478997373231,"Arriba de lo esperado"
12,"Hermosillo",49,5,261402,"Media baja",26.0239574769171,"Arriba de lo esperado"
12,"Hermosillo",49,5,261403,"Media alta",25.0669513426604,"Dentro de lo esperado"
12,"Hermosillo",49,5,261404,"Media alta",24.8683430838617,"Abajo de lo esperado"
12,"Hermosillo",49,5,261405,"Media alta",27.0184495351464,"Dentro de lo esperado"
12,"Hermosillo",49,5,261406,"Media baja",20.6404275015813,"Arriba de lo esperado"
12,"Hermosillo",49,5,261407,"Baja",28.9243174616752,"Abajo de lo esperado"
12,"Hermosillo",49,5,261529,"Media baja",34.7426589837751,"Abajo de lo esperado"
12,"Hermosillo",49,5,261530,"Media baja",34.6550372280208,"Arriba de lo esperado"
12,"Hermosillo",49,5,261531,"Media baja",37.1998655090928,"Abajo de lo esperado"
12,"Hermosillo",49,5,261532,"Media baja",38.1095747173611,"Arriba de lo esperado"
12,"Hermosillo",49,5,261533,"Media baja",33.0597117303955,"Dentro de lo esperado"
12,"Hermosillo",49,5,261534,"Media baja",37.1312223309232,"Arriba de lo esperado"
12,"Hermosillo",49,5,261536,"Media baja",35.858483027386,"Arriba de lo esperado"
12,"Hermosillo",49,5,261537,"Media alta",33.7813634274884,"Arriba de lo esperado"
12,"Hermosillo",49,5,261538,"Media baja",38.6088705117628,"Arriba de lo esperado"
12,"Hermosillo",49,5,261539,"Media alta",30.5539651624106,"Dentro de lo esperado"
12,"Hermosillo",49,5,261540,"Media baja",36.6815586426527,"Dentro de lo esperado"
12,"Hermosillo",49,5,261541,"Media baja",32.5072983910413,"Abajo de lo esperado"
12,"Hermosillo",49,5,261542,"Media baja",15.7145237779465,"Abajo de lo esperado"
12,"Hermosillo",49,5,261543,"Media baja",34.6065919284109,"Dentro de lo esperado"
12,"Hermosillo",49,5,261544,"Media baja",28.8351962558307,"Arriba de lo esperado"
12,"Hermosillo",49,5,261545,"Media baja",24.9699031804465,"Dentro de lo esperado"
12,"Hermosillo",49,5,261546,"Media baja",26.9545685127225,"Dentro de lo esperado"
12,"Hermosillo",49,5,261547,"Media baja",28.1772409014379,"Dentro de lo esperado"
12,"Hermosillo",49,5,261548,"Media alta",37.8102503958513,"Arriba de lo esperado"
12,"Hermosillo",49,5,261549,"Media baja",38.1202700688215,"Arriba de lo esperado"
12,"Hermosillo",49,5,261550,"Alta",34.1113167460708,"Dentro de lo esperado"
12,"Hermosillo",49,5,261551,"Media alta",27.4392227855691,"Dentro de lo esperado"
12,"Hermosillo",49,5,261552,"Media alta",35.8351703348593,"Dentro de lo esperado"
12,"Hermosillo",49,5,261553,"Media baja",28.8287286642653,"Dentro de lo esperado"
12,"Hermosillo",49,5,261554,"Media alta",29.6412451931162,"Abajo de lo esperado"
12,"Hermosillo",49,5,261555,"Media alta",28.9252000731997,"Dentro de lo esperado"
12,"Hermosillo",49,5,261556,"Media alta",38.4985527260604,"Dentro de lo esperado"
12,"Mazatán",50,4,260619,"Alta",33.6524164650686,"Dentro de lo esperado"
12,"Opodepe",51,4,260622,"Baja",29.6289585713652,"Dentro de lo esperado"
12,"Pitiquito",52,1,260625,"Alta",30.0392951474151,"Arriba de lo esperado"
12,"Pitiquito",52,1,260626,"Media baja",35.3387823765832,"Arriba de lo esperado"
12,"Pitiquito",52,1,260629,"Media alta",24.7341613855327,"Abajo de lo esperado"
12,"Pitiquito",52,1,261366,"Media baja",18.7083472606708,"Dentro de lo esperado"
12,"Puerto Peñasco",53,1,260631,"Alta",20.8289039815039,"Dentro de lo esperado"
12,"Puerto Peñasco",53,1,260632,"Alta",26.6747764293789,"Dentro de lo esperado"
12,"Puerto Peñasco",53,1,260633,"Media alta",33.0539745206992,"Arriba de lo esperado"
12,"Puerto Peñasco",53,1,260634,"Alta",26.8704472460447,"Dentro de lo esperado"
12,"Puerto Peñasco",53,1,260635,"Media alta",34.5528518745565,"Arriba de lo esperado"
12,"Puerto Peñasco",53,1,260636,"Alta",31.9079585812495,"Dentro de lo esperado"
12,"Puerto Peñasco",53,1,260637,"Media alta",30.2524091452346,"Abajo de lo esperado"
12,"Puerto Peñasco",53,1,260638,"Alta",24.4477798042343,"Abajo de lo esperado"
12,"Puerto Peñasco",53,1,260639,"Media alta",31.7373502785316,"Dentro de lo esperado"
12,"Puerto Peñasco",53,1,260640,"Media alta",28.641373447096,"Arriba de lo esperado"
12,"Puerto Peñasco",53,1,260641,"Media baja",36.4586212595547,"Dentro de lo esperado"
12,"Puerto Peñasco",53,1,260646,"Media alta",35.1137138470878,"Dentro de lo esperado"
12,"Puerto Peñasco",53,1,260648,"Media alta",23.5429839047938,"Dentro de lo esperado"
12,"Rayón",54,4,260649,"Media baja",33.8282183001539,"Dentro de lo esperado"
12,"Rayón",54,4,260650,"Media alta",34.1081437800816,"Dentro de lo esperado"
12,"San Luis Río Colorado",55,1,260652,"Media baja",25.8670039142913,"Dentro de lo esperado"
12,"San Luis Río Colorado",55,1,260653,"Baja",34.5450127724907,"Dentro de lo esperado"
12,"San Luis Río Colorado",55,1,260654,"Baja",28.2968299095275,"Abajo de lo esperado"
12,"San Luis Río Colorado",55,1,260655,"Media baja",32.8737329309736,"Dentro de lo esperado"
12,"San Luis Río Colorado",55,1,260656,"Media baja",36.6578675254197,"Dentro de lo esperado"
12,"San Luis Río Colorado",55,1,260657,"Media baja",41.8771986413594,"Dentro de lo esperado"
12,"San Luis Río Colorado",55,1,260658,"Media baja",35.5116417580847,"Dentro de lo esperado"
12,"San Luis Río Colorado",55,1,260659,"Alta",38.8135812313244,"Dentro de lo esperado"
12,"San Luis Río Colorado",55,1,260660,"Media baja",38.2558151503265,"Abajo de lo esperado"
12,"San Luis Río Colorado",55,1,260661,"Alta",24.0908364790218,"Abajo de lo esperado"
12,"San Luis Río Colorado",55,1,260663,"Media alta",30.274820424346,"Abajo de lo esperado"
12,"San Luis Río Colorado",55,1,260664,"Media baja",28.5450669245643,"Abajo de lo esperado"
12,"San Luis Río Colorado",55,1,260665,"Media baja",39.4905137491521,"Arriba de lo esperado"
12,"San Luis Río Colorado",55,1,260666,"Media baja",40.0020436263328,"Arriba de lo esperado"
12,"San Luis Río Colorado",55,1,260668,"Media alta",38.4731348976293,"Arriba de lo esperado"
12,"San Luis Río Colorado",55,1,260669,"Media alta",36.7830265513102,"Arriba de lo esperado"
12,"San Luis Río Colorado",55,1,260670,"Alta",33.8974944785179,"Dentro de lo esperado"
12,"San Luis Río Colorado",55,1,260671,"Baja",35.730728227381,"Abajo de lo esperado"
12,"San Luis Río Colorado",55,1,260672,"Media baja",30.8082204942685,"Abajo de lo esperado"
12,"San Luis Río Colorado",55,1,260676,"Media baja",33.8574294714492,"Abajo de lo esperado"
12,"San Luis Río Colorado",55,1,260677,"Media alta",37.0294068491365,"Abajo de lo esperado"
12,"San Luis Río Colorado",55,1,260679,"Media baja",33.6823943106937,"Dentro de lo esperado"
12,"San Luis Río Colorado",55,1,260680,"Media alta",32.9630401837274,"Dentro de lo esperado"
12,"San Luis Río Colorado",55,1,260681,"Alta",29.2068743295869,"Abajo de lo esperado"
12,"San Luis Río Colorado",55,1,260683,"Media baja",23.5180015372058,"Dentro de lo esperado"
12,"San Luis Río Colorado",55,1,260684,"Media baja",32.9471653069606,"Arriba de lo esperado"
12,"San Luis Río Colorado",55,1,260685,"Media alta",33.6445082571527,"Dentro de lo esperado"
12,"San Luis Río Colorado",55,1,260690,"Media baja",37.1297884362977,"Dentro de lo esperado"
12,"San Luis Río Colorado",55,1,260691,"Media baja",35.8281114533877,"Dentro de lo esperado"
12,"San Luis Río Colorado",55,1,260692,"Media baja",33.509599109262,"Arriba de lo esperado"
12,"San Luis Río Colorado",55,1,260697,"Media baja",31.404358792584,"Abajo de lo esperado"
12,"San Luis Río Colorado",55,1,260699,"Media baja",32.7824046166706,"Dentro de lo esperado"
