"hora_corte","mpo_nombre","municipio","distrito","section","prioridad","prediccion","estatus_mov_corta"
12,"Cajeme",59,6,260887,"Alta",29.5511458721763,"Dentro de lo esperado"
12,"Cajeme",59,6,260888,"Alta",26.9134851683181,"Dentro de lo esperado"
12,"Cajeme",59,6,260892,"Media baja",32.6278771531779,"Dentro de lo esperado"
12,"Cajeme",59,6,260893,"Media baja",31.9653451106538,"Arriba de lo esperado"
12,"Cajeme",59,6,260894,"Media alta",38.1881557568084,"Dentro de lo esperado"
12,"Cajeme",59,6,260895,"Media baja",38.2707401423591,"Dentro de lo esperado"
12,"Cajeme",59,6,260896,"Media alta",42.5911171546742,"Dentro de lo esperado"
12,"Cajeme",59,6,260897,"Media alta",39.1258991103908,"Arriba de lo esperado"
12,"Cajeme",59,6,260899,"Media alta",38.2085949758802,"Arriba de lo esperado"
12,"Cajeme",59,6,260901,"Alta",31.2879924506671,"Arriba de lo esperado"
12,"Cajeme",59,6,260902,"Media baja",31.7331912689471,"Abajo de lo esperado"
12,"Cajeme",59,6,260903,"Media alta",29.2167247850745,"Dentro de lo esperado"
12,"Cajeme",59,6,260904,"Media alta",30.7711248833858,"Dentro de lo esperado"
12,"Cajeme",59,6,260905,"Media baja",33.2523005773256,"Arriba de lo esperado"
12,"Cajeme",59,6,260908,"Alta",34.3883487655373,"Arriba de lo esperado"
12,"Cajeme",59,6,260909,"Alta",36.606857215808,"Arriba de lo esperado"
12,"Cajeme",59,6,260910,"Alta",31.0092976716416,"Dentro de lo esperado"
12,"Cajeme",59,6,260911,"Alta",27.7537396326887,"Dentro de lo esperado"
12,"Cajeme",59,6,260912,"Alta",28.741921999522,"Dentro de lo esperado"
12,"Cajeme",59,6,260915,"Alta",25.0585587462193,"Abajo de lo esperado"
12,"Cajeme",59,6,260916,"Alta",29.5484120219039,"Arriba de lo esperado"
12,"Cajeme",59,6,260918,"Media baja",29.9181214134111,"Dentro de lo esperado"
12,"Cajeme",59,6,260919,"Alta",30.0534760971735,"Arriba de lo esperado"
12,"Cajeme",59,6,260922,"Media alta",37.4789512204227,"Arriba de lo esperado"
12,"Cajeme",59,6,260923,"Media baja",39.2302397358293,"Arriba de lo esperado"
12,"Cajeme",59,6,260932,"Media alta",39.0410906702733,"Arriba de lo esperado"
12,"Cajeme",59,6,260934,"Media baja",25.6325310732242,"Dentro de lo esperado"
12,"Cajeme",59,6,260935,"Media baja",25.9165450200343,"Dentro de lo esperado"
12,"Cajeme",59,6,260936,"Alta",20.7110635828811,"Arriba de lo esperado"
12,"Cajeme",59,6,260937,"Media alta",31.5241703948994,"Abajo de lo esperado"
12,"Cajeme",59,6,260938,"Media baja",26.5142825961075,"Dentro de lo esperado"
12,"Cajeme",59,6,260939,"Media alta",25.7832970649542,"Dentro de lo esperado"
12,"Cajeme",59,6,260940,"Media alta",32.5250294545012,"Dentro de lo esperado"
12,"Cajeme",59,6,260941,"Media baja",23.6613349807279,"Dentro de lo esperado"
12,"Cajeme",59,6,260943,"Media alta",37.325705721659,"Abajo de lo esperado"
12,"Cajeme",59,6,260944,"Media baja",32.5621101267407,"Dentro de lo esperado"
12,"Cajeme",59,6,260945,"Alta",24.1292900662674,"Dentro de lo esperado"
12,"Cajeme",59,6,260949,"Alta",30.6733141161939,"Dentro de lo esperado"
12,"Cajeme",59,6,260950,"Media baja",38.8073655451111,"Arriba de lo esperado"
12,"Cajeme",59,6,260951,"Alta",28.9449335995955,"Arriba de lo esperado"
12,"Cajeme",59,6,260952,"Media alta",30.7722316410281,"Abajo de lo esperado"
12,"Cajeme",59,6,260954,"Media alta",34.8939469141168,"Dentro de lo esperado"
12,"Cajeme",59,6,260955,"Media baja",16.8891491124705,"Abajo de lo esperado"
12,"Cajeme",59,6,260956,"Alta",29.9289002354144,"Dentro de lo esperado"
12,"Cajeme",59,6,260957,"Media alta",30.9750259036459,"Dentro de lo esperado"
12,"Cajeme",59,6,260958,"Media alta",26.4917844695085,"Dentro de lo esperado"
12,"Cajeme",59,6,260959,"Media alta",29.2284009708031,"Dentro de lo esperado"
12,"Cajeme",59,6,260961,"Media alta",28.3201922189408,"Dentro de lo esperado"
12,"Cajeme",59,6,260962,"Media baja",23.336968349805,"Dentro de lo esperado"
12,"Cajeme",59,6,260963,"Media alta",15.4818948128985,"Dentro de lo esperado"
12,"Cajeme",59,6,260964,"Media alta",23.8010935249829,"Dentro de lo esperado"
12,"Cajeme",59,6,260966,"Alta",25.8967628834332,"Dentro de lo esperado"
12,"Cajeme",59,6,260967,"Media baja",24.5256681420119,"Dentro de lo esperado"
12,"Cajeme",59,6,260968,"Media baja",27.3893373787401,"Dentro de lo esperado"
12,"Cajeme",59,6,260975,"Media alta",28.0720458793744,"Dentro de lo esperado"
12,"Cajeme",59,6,260978,"Media alta",29.2597320574021,"Abajo de lo esperado"
12,"Cajeme",59,6,260979,"Media baja",28.9772994248444,"Abajo de lo esperado"
12,"Cajeme",59,6,260983,"Media baja",24.7096629669565,"Dentro de lo esperado"
12,"Cajeme",59,6,260985,"Media baja",24.9008021162709,"Dentro de lo esperado"
12,"Cajeme",59,6,260988,"Baja",13.3793230257118,"Dentro de lo esperado"
12,"Cajeme",59,6,260991,"Alta",21.8315584846766,"Dentro de lo esperado"
12,"Empalme",60,4,260992,"Media alta",25.3572694547333,"Dentro de lo esperado"
12,"Empalme",60,4,260997,"Media baja",24.9594254054204,"Dentro de lo esperado"
12,"Empalme",60,4,260998,"Baja",28.7566725540544,"Dentro de lo esperado"
12,"Empalme",60,4,260999,"Alta",29.2351732394396,"Dentro de lo esperado"
12,"Empalme",60,4,261000,"Alta",35.4159082552478,"Abajo de lo esperado"
12,"Empalme",60,4,261001,"Media baja",34.6394832683558,"Abajo de lo esperado"
12,"Empalme",60,4,261004,"Media alta",33.6868377379211,"Dentro de lo esperado"
12,"Empalme",60,4,261007,"Media baja",34.3206892930961,"Dentro de lo esperado"
12,"Empalme",60,4,261010,"Media alta",38.3428637364544,"Dentro de lo esperado"
12,"Empalme",60,4,261011,"Baja",42.867510809766,"Arriba de lo esperado"
12,"Empalme",60,4,261012,"Media baja",33.7167602508966,"Arriba de lo esperado"
12,"Empalme",60,4,261013,"Alta",29.894249561631,"Dentro de lo esperado"
12,"Empalme",60,4,261014,"Media alta",33.6274591375656,"Abajo de lo esperado"
12,"Empalme",60,4,261015,"Alta",20.0761222119476,"Dentro de lo esperado"
12,"Empalme",60,4,261018,"Media baja",32.021134074569,"Dentro de lo esperado"
12,"Empalme",60,4,261020,"Media alta",20.4047220869455,"Dentro de lo esperado"
12,"Guaymas",61,4,261022,"Alta",30.8597833022139,"Abajo de lo esperado"
12,"Guaymas",61,4,261024,"Media alta",40.5482933334941,"Abajo de lo esperado"
12,"Guaymas",61,4,261027,"Media baja",35.2038746821044,"Abajo de lo esperado"
12,"Guaymas",61,4,261029,"Media baja",31.8041681272357,"Dentro de lo esperado"
12,"Guaymas",61,4,261031,"Media baja",23.6264374147059,"Dentro de lo esperado"
12,"Guaymas",61,4,261034,"Media alta",31.0241843031269,"Abajo de lo esperado"
12,"Guaymas",61,4,261037,"Media baja",27.7112197604618,"Dentro de lo esperado"
12,"Guaymas",61,4,261038,"Media baja",30.2380793752955,"Dentro de lo esperado"
12,"Guaymas",61,4,261039,"Media baja",33.7332022415136,"Abajo de lo esperado"
12,"Guaymas",61,4,261041,"Alta",37.4403823624219,"Abajo de lo esperado"
12,"Guaymas",61,4,261042,"Media alta",35.6064181228396,"Abajo de lo esperado"
12,"Guaymas",61,4,261043,"Alta",37.4263222021168,"Abajo de lo esperado"
12,"Guaymas",61,4,261044,"Alta",36.3024216350863,"Abajo de lo esperado"
12,"Guaymas",61,4,261045,"Alta",33.1638408605671,"Abajo de lo esperado"
12,"Guaymas",61,4,261046,"Media baja",32.2819508325173,"Abajo de lo esperado"
12,"Guaymas",61,4,261047,"Alta",31.5555660793823,"Arriba de lo esperado"
12,"Guaymas",61,4,261048,"Alta",36.8490613965679,"Abajo de lo esperado"
12,"Guaymas",61,4,261049,"Media baja",35.9799958551521,"Dentro de lo esperado"
12,"Guaymas",61,4,261050,"Media baja",35.2219211843763,"Dentro de lo esperado"
12,"Guaymas",61,4,261051,"Media alta",31.0835723791372,"Abajo de lo esperado"
12,"Guaymas",61,4,261058,"Media alta",41.9309654645429,"Dentro de lo esperado"
12,"Guaymas",61,4,261060,"Media baja",26.7925706257645,"Dentro de lo esperado"
12,"Guaymas",61,4,261062,"Media baja",39.6181596076133,"Dentro de lo esperado"
12,"Guaymas",61,4,261065,"Media baja",33.5594194640343,"Arriba de lo esperado"
12,"Guaymas",61,4,261067,"Media baja",37.9795688334713,"Arriba de lo esperado"
12,"Guaymas",61,4,261071,"Media alta",37.678452769689,"Arriba de lo esperado"
12,"Guaymas",61,4,261073,"Media alta",32.5121457150562,"Abajo de lo esperado"
12,"Guaymas",61,4,261075,"Media alta",29.9758325384125,"Abajo de lo esperado"
12,"Guaymas",61,4,261082,"Alta",32.7826259459089,"Dentro de lo esperado"
12,"Guaymas",61,4,261083,"Media alta",23.7380967029632,"Dentro de lo esperado"
12,"Guaymas",61,4,261090,"Media alta",25.6027488157444,"Abajo de lo esperado"
12,"Guaymas",61,4,261092,"Media baja",12.1496870792984,"Abajo de lo esperado"
12,"Guaymas",61,4,261093,"Media alta",10.8046289805783,"Dentro de lo esperado"
12,"Guaymas",61,4,261094,"Media alta",23.2824651933779,"Dentro de lo esperado"
12,"Guaymas",61,4,261096,"Media baja",22.6329566159407,"Arriba de lo esperado"
12,"Guaymas",61,4,261517,"Media alta",38.3957822609709,"Abajo de lo esperado"
12,"Guaymas",61,4,261524,"Media alta",30.7068293468785,"Dentro de lo esperado"
12,"Guaymas",61,4,261525,"Media alta",39.0462388565889,"Dentro de lo esperado"
12,"Guaymas",61,4,261526,"Media alta",28.1947167011609,"Abajo de lo esperado"
12,"Alamos",62,7,261109,"Alta",21.8530345196405,"Arriba de lo esperado"
12,"Alamos",62,7,261111,"Media alta",27.1651354288863,"Arriba de lo esperado"
12,"Alamos",62,7,261112,"Media alta",27.8029725242108,"Dentro de lo esperado"
12,"Alamos",62,7,261124,"Media alta",22.5750295862893,"Dentro de lo esperado"
12,"Alamos",62,7,261125,"Media baja",21.5519725382582,"Dentro de lo esperado"
12,"Alamos",62,7,261130,"Media baja",18.9936097952773,"Dentro de lo esperado"
12,"Alamos",62,7,261134,"Media baja",14.0698713664509,"Dentro de lo esperado"
12,"Alamos",62,7,261135,"Media baja",18.3078093331707,"Dentro de lo esperado"
12,"Etchojoa",63,7,261139,"Media alta",33.8334176340926,"Dentro de lo esperado"
12,"Etchojoa",63,7,261140,"Alta",24.6292932518736,"Dentro de lo esperado"
12,"Etchojoa",63,7,261141,"Alta",16.9782647306043,"Dentro de lo esperado"
12,"Etchojoa",63,7,261158,"Media alta",15.5377098966005,"Dentro de lo esperado"
12,"Etchojoa",63,7,261161,"Media alta",11.1073722999933,"Dentro de lo esperado"
12,"Etchojoa",63,7,261162,"Media alta",15.5010324705575,"Dentro de lo esperado"
12,"Etchojoa",63,7,261163,"Media alta",18.2065035494849,"Dentro de lo esperado"
12,"Etchojoa",63,7,261164,"Media baja",16.7876973697702,"Dentro de lo esperado"
12,"Etchojoa",63,7,261165,"Media alta",25.0687263037955,"Dentro de lo esperado"
12,"Etchojoa",63,7,261166,"Media alta",18.1447490624088,"Dentro de lo esperado"
12,"Etchojoa",63,7,261168,"Media alta",26.0327806173765,"Dentro de lo esperado"
12,"Etchojoa",63,7,261169,"Media baja",19.8792496691192,"Dentro de lo esperado"
12,"Etchojoa",63,7,261171,"Media alta",29.0918114966432,"Arriba de lo esperado"
12,"Etchojoa",63,7,261172,"Media baja",32.6961026509145,"Arriba de lo esperado"
12,"Etchojoa",63,7,261173,"Baja",30.0452157939805,"Dentro de lo esperado"
12,"Etchojoa",63,7,261174,"Alta",19.119286718153,"Dentro de lo esperado"
12,"Etchojoa",63,7,261175,"Media baja",18.8324745437885,"Dentro de lo esperado"
12,"Etchojoa",63,7,261177,"Media alta",21.7592717088401,"Dentro de lo esperado"
12,"Etchojoa",63,7,261178,"Media alta",35.8846415787976,"Dentro de lo esperado"
12,"Etchojoa",63,7,261181,"Alta",13.872324121053,"Dentro de lo esperado"
12,"Etchojoa",63,7,261183,"Alta",12.715751510084,"Arriba de lo esperado"
12,"Etchojoa",63,7,261184,"Alta",12.6102993568313,"Dentro de lo esperado"
12,"Etchojoa",63,7,261186,"Media alta",26.7226807055366,"Dentro de lo esperado"
12,"Huatabampo",64,7,261189,"Alta",29.5698084522927,"Dentro de lo esperado"
12,"Huatabampo",64,7,261190,"Alta",32.2153566481734,"Dentro de lo esperado"
12,"Huatabampo",64,7,261192,"Media alta",30.9995171874318,"Arriba de lo esperado"
12,"Huatabampo",64,7,261193,"Media baja",34.8795311451442,"Dentro de lo esperado"
12,"Huatabampo",64,7,261194,"Media alta",32.3901538279884,"Dentro de lo esperado"
12,"Huatabampo",64,7,261197,"Media alta",30.0431551723029,"Dentro de lo esperado"
12,"Huatabampo",64,7,261198,"Alta",38.3383236201859,"Abajo de lo esperado"
12,"Huatabampo",64,7,261199,"Alta",35.8976992510725,"Dentro de lo esperado"
12,"Huatabampo",64,7,261201,"Alta",23.2751506067417,"Arriba de lo esperado"
12,"Huatabampo",64,7,261203,"Alta",18.8710169447275,"Arriba de lo esperado"
12,"Huatabampo",64,7,261205,"Media alta",26.6790127862649,"Dentro de lo esperado"
12,"Huatabampo",64,7,261206,"Media alta",13.6958130595137,"Arriba de lo esperado"
12,"Huatabampo",64,7,261210,"Media alta",27.5129683971732,"Arriba de lo esperado"
12,"Huatabampo",64,7,261219,"Media alta",18.2882650352157,"Dentro de lo esperado"
12,"Huatabampo",64,7,261223,"Media baja",15.1650110730434,"Dentro de lo esperado"
12,"Huatabampo",64,7,261224,"Media baja",30.2257026381602,"Dentro de lo esperado"
12,"Huatabampo",64,7,261226,"Media alta",25.3989285007108,"Dentro de lo esperado"
12,"Huatabampo",64,7,261229,"Alta",27.7434920328581,"Dentro de lo esperado"
12,"Navojoa",65,7,261232,"Media alta",43.1963396945127,"Dentro de lo esperado"
12,"Navojoa",65,7,261233,"Media baja",46.3068680620877,"Arriba de lo esperado"
12,"Navojoa",65,7,261234,"Alta",39.3118990557119,"Abajo de lo esperado"
12,"Navojoa",65,7,261235,"Media alta",33.734570268367,"Arriba de lo esperado"
12,"Navojoa",65,7,261236,"Media alta",33.2843482327052,"Dentro de lo esperado"
12,"Navojoa",65,7,261237,"Media alta",25.9058039896098,"Arriba de lo esperado"
12,"Navojoa",65,7,261242,"Media baja",31.5707688652484,"Dentro de lo esperado"
12,"Navojoa",65,7,261243,"Alta",27.6250166192347,"Abajo de lo esperado"
12,"Navojoa",65,7,261247,"Media alta",41.4726931688756,"Abajo de lo esperado"
12,"Navojoa",65,7,261248,"Alta",42.80013436119,"Arriba de lo esperado"
12,"Navojoa",65,7,261251,"Alta",32.8861991704934,"Dentro de lo esperado"
12,"Navojoa",65,7,261252,"Alta",35.0230636107144,"Dentro de lo esperado"
12,"Navojoa",65,7,261254,"Media alta",40.4765601467589,"Dentro de lo esperado"
12,"Navojoa",65,7,261255,"Media alta",40.5795501556152,"Abajo de lo esperado"
12,"Navojoa",65,7,261256,"Media alta",37.322552433507,"Dentro de lo esperado"
12,"Navojoa",65,7,261257,"Alta",34.9136483980915,"Arriba de lo esperado"
12,"Navojoa",65,7,261258,"Media alta",31.7450293928447,"Dentro de lo esperado"
12,"Navojoa",65,7,261259,"Alta",26.3635825502465,"Dentro de lo esperado"
12,"Navojoa",65,7,261260,"Alta",31.0381786463766,"Dentro de lo esperado"
12,"Navojoa",65,7,261261,"Alta",31.5652102358587,"Abajo de lo esperado"
12,"Navojoa",65,7,261262,"Media alta",38.0491608796933,"Dentro de lo esperado"
12,"Navojoa",65,7,261263,"Alta",33.2711433154871,"Dentro de lo esperado"
12,"Navojoa",65,7,261265,"Alta",26.6175746975375,"Dentro de lo esperado"
12,"Navojoa",65,7,261267,"Alta",24.6837864031978,"Dentro de lo esperado"
12,"Navojoa",65,7,261269,"Alta",40.5436040391975,"Dentro de lo esperado"
12,"Navojoa",65,7,261270,"Media alta",20.4381667377644,"Dentro de lo esperado"
12,"Navojoa",65,7,261272,"Media baja",24.4645937004718,"Dentro de lo esperado"
12,"Navojoa",65,7,261277,"Media alta",21.2626423483874,"Abajo de lo esperado"
12,"Navojoa",65,7,261279,"Media alta",21.1298083832799,"Dentro de lo esperado"
12,"Navojoa",65,7,261282,"Media alta",16.9605319740285,"Dentro de lo esperado"
12,"Navojoa",65,7,261283,"Media alta",10.5937231545587,"Abajo de lo esperado"
12,"Navojoa",65,7,261286,"Alta",14.8811982806218,"Dentro de lo esperado"
12,"Navojoa",65,7,261287,"Media alta",18.5880794136432,"Dentro de lo esperado"
12,"Navojoa",65,7,261289,"Alta",29.1538539513726,"Abajo de lo esperado"
12,"Navojoa",65,7,261290,"Media alta",31.9157754385962,"Arriba de lo esperado"
12,"Navojoa",65,7,261291,"Alta",24.7833916254812,"Abajo de lo esperado"
12,"Navojoa",65,7,261292,"Alta",15.5026037431148,"Dentro de lo esperado"
12,"Navojoa",65,7,261293,"Media alta",24.5683566972393,"Dentro de lo esperado"
12,"Navojoa",65,7,261295,"Media alta",16.9537349807818,"Dentro de lo esperado"
12,"Navojoa",65,7,261296,"Media alta",24.4242323347796,"Dentro de lo esperado"
12,"Navojoa",65,7,261299,"Media baja",25.1053414072118,"Arriba de lo esperado"
12,"Navojoa",65,7,261301,"Media baja",22.5208613947195,"Dentro de lo esperado"
12,"Navojoa",65,7,261303,"Alta",23.5166994936475,"Abajo de lo esperado"
12,"Navojoa",65,7,261304,"Media alta",40.4129765654963,"Arriba de lo esperado"
12,"Onavas",66,4,261306,"Media alta",27.7638594133458,"Dentro de lo esperado"
12,"Quiriego",67,7,261308,"Alta",20.8851181280598,"Dentro de lo esperado"
12,"Rosario",68,7,261311,"Alta",23.2043930211683,"Dentro de lo esperado"
12,"Yécora",69,4,261317,"Alta",27.6095591580382,"Abajo de lo esperado"
12,"Yécora",69,4,261322,"Baja",38.4861433816766,"Dentro de lo esperado"
12,"General Plutarco Elías Calles",70,1,261324,"Alta",23.9762153407619,"Arriba de lo esperado"
12,"General Plutarco Elías Calles",70,1,261325,"Media alta",22.9295627278381,"Abajo de lo esperado"
12,"General Plutarco Elías Calles",70,1,261328,"Media baja",30.5261129525224,"Dentro de lo esperado"
12,"General Plutarco Elías Calles",70,1,261329,"Media alta",26.4681547751216,"Dentro de lo esperado"
12,"General Plutarco Elías Calles",70,1,261330,"Media baja",30.0035212714641,"Dentro de lo esperado"
12,"Benito Juárez",71,7,261142,"Media alta",24.2272165781748,"Dentro de lo esperado"
12,"Benito Juárez",71,7,261146,"Media baja",30.5369224630197,"Dentro de lo esperado"
12,"Benito Juárez",71,7,261147,"Alta",18.0428462776358,"Dentro de lo esperado"
12,"Benito Juárez",71,7,261149,"Media alta",31.957108109603,"Dentro de lo esperado"
12,"Benito Juárez",71,7,261150,"Alta",30.8894654100686,"Dentro de lo esperado"
12,"Benito Juárez",71,7,261151,"Media alta",23.811906785013,"Dentro de lo esperado"
12,"Benito Juárez",71,7,261157,"Media baja",20.8975831779754,"Abajo de lo esperado"
12,"San Ignacio Río Muerto",72,4,261105,"Alta",21.017022233959,"Abajo de lo esperado"
12,"San Ignacio Río Muerto",72,4,261106,"Media alta",10.5466309570299,"Dentro de lo esperado"
12,"San Ignacio Río Muerto",72,4,261108,"Media baja",19.7224882559693,"Dentro de lo esperado"
